------------ Data Table File Created By ActiGraph Link ActiLife v6.13.4 Firmware v1.7.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: TAS1H08220938
Start Time 12:40:00
Start Date 12/12/2022
Epoch Period (hh:mm:ss) 00:00:30
Download Time 09:25:49
Download Date 20/12/2022
Current Memory Address: 0
Current Battery Voltage: 3,86     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
19/12/2022,10:57:30,"66","0","0","1","0","30","0","0","0","66"
19/12/2022,10:58:00,"0","2","3","0","0","30","0","0","0","3,61"
19/12/2022,10:58:30,"50","7","11","1","0","30","0","0","0","51,67"
19/12/2022,10:59:00,"17","0","0","0","0","30","0","0","0","17"
19/12/2022,10:59:30,"22","0","2","0","0","30","0","0","0","22,09"
19/12/2022,11:00:00,"11","16","3","0","0","30","0","0","0","19,65"
19/12/2022,11:00:30,"63","0","0","1","0","30","0","0","0","63"
19/12/2022,11:01:00,"22","0","0","0","0","30","0","0","0","22"
19/12/2022,11:01:30,"25","0","2","1","0","30","0","0","0","25,08"
19/12/2022,11:02:00,"32","62","7","1","0","30","0","0","0","70,12"
19/12/2022,11:02:30,"1127","1306","1103","26","0","0","30","0","0","2047,53"
19/12/2022,11:03:00,"1322","2157","1069","33","0","0","30","0","0","2746,47"
19/12/2022,11:03:30,"1061","1672","1184","22","0","0","30","0","0","2307,2"
19/12/2022,11:04:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:04:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:05:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:05:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:06:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:06:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:07:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:07:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:08:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:08:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:09:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:09:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:10:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:10:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:11:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:11:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:12:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:12:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:13:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:13:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:14:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:14:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:15:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:15:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:16:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:16:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:17:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:17:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:18:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:18:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:19:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:19:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:20:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:20:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:21:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:21:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:22:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:22:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:23:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:23:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:24:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:24:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:25:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:25:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:26:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:26:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:27:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:27:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:28:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:28:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:29:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:29:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:30:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:30:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:31:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:31:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:32:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:32:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:33:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:33:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:34:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:34:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:35:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:35:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:36:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:36:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:37:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:37:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:38:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:38:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:39:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:39:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:40:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:40:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:41:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:41:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:42:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:42:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:43:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:43:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:44:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:44:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:45:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:45:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:46:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:46:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:47:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:47:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:48:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:48:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:49:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:49:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:50:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:50:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:51:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:51:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:52:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:52:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:53:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:53:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:54:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:54:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:55:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:55:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:56:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,11:56:30,"1062","1312","1662","6","0","0","30","0","0","2368,85"
19/12/2022,11:57:00,"1610","1661","2060","12","0","0","30","0","0","3097,52"
19/12/2022,11:57:30,"894","863","1158","9","0","0","30","0","0","1698,52"
19/12/2022,11:58:00,"2258","2084","2746","15","0","0","30","0","0","4120,94"
19/12/2022,11:58:30,"1307","2051","2037","10","0","0","30","0","0","3172,42"
19/12/2022,11:59:00,"1315","1636","1710","9","0","0","30","0","0","2707,36"
19/12/2022,11:59:30,"1887","1900","2302","11","0","0","30","0","0","3531,28"
19/12/2022,12:00:00,"223","212","217","2","0","0","30","0","0","376,51"
19/12/2022,12:00:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:01:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:01:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:02:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:02:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:03:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:03:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:04:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:04:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:05:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:05:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:06:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:06:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:07:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:07:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:08:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:08:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:09:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:09:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:10:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:10:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:11:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:11:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:12:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:12:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:13:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:13:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:14:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:14:30,"61","6","85","1","0","30","0","0","0","104,8"
19/12/2022,12:15:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:15:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:16:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:16:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:17:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:17:30,"0","0","2","0","0","30","0","0","0","2"
19/12/2022,12:18:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:18:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:19:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:19:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:20:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:20:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:21:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:21:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:22:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:22:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:23:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:23:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:24:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:24:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:25:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:25:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:26:00,"213","257","257","1","0","0","30","0","0","421,27"
19/12/2022,12:26:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:27:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:27:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:28:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:28:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:29:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:29:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:30:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:30:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:31:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:31:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:32:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:32:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:33:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:33:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:34:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:34:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:35:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:35:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:36:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:36:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:37:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:37:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:38:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:38:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:39:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:39:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:40:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:40:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:41:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:41:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:42:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:42:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:43:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:43:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:44:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:44:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:45:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:45:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:46:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:46:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:47:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:47:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:48:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:48:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:49:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:49:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:50:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:50:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:51:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:51:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:52:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:52:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:53:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:53:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:54:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:54:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:55:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:55:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:56:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:56:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:57:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:57:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:58:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:58:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:59:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,12:59:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:00:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:00:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:01:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:01:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:02:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:02:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:03:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:03:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:04:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:04:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:05:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:05:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:06:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:06:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:07:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:07:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:08:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:08:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:09:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:09:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:10:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:10:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:11:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:11:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:12:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:12:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:13:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:13:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:14:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:14:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:15:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:15:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:16:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:16:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:17:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:17:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:18:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:18:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:19:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:19:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:20:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:20:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:21:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:21:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:22:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:22:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:23:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:23:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:24:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:24:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:25:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:25:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:26:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:26:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:27:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:27:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:28:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:28:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:29:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:29:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:30:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:30:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:31:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:31:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:32:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:32:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:33:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:33:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:34:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:34:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:35:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:35:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:36:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:36:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:37:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:37:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:38:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:38:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:39:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:39:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:40:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:40:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:41:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:41:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:42:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:42:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:43:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:43:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:44:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:44:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:45:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:45:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:46:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:46:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:47:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:47:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:48:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:48:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:49:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:49:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:50:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:50:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:51:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:51:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:52:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:52:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:53:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:53:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:54:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:54:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:55:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:55:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:56:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:56:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:57:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:57:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:58:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:58:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:59:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,13:59:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:00:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:00:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:01:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:01:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:02:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:02:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:03:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:03:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:04:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:04:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:05:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:05:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:06:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:06:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:07:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:07:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:08:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:08:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:09:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:09:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:10:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:10:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:11:00,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:11:30,"0","0","0","0","0","30","0","0","0","0"
19/12/2022,14:12:00,"0","0","0","0","0","30","0","0","0","0"
