------------ Data Table File Created By ActiGraph Link ActiLife v6.13.4 Firmware v1.7.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: TAS1H08220938
Start Time 12:40:00
Start Date 12/12/2022
Epoch Period (hh:mm:ss) 00:00:30
Download Time 09:25:49
Download Date 20/12/2022
Current Memory Address: 0
Current Battery Voltage: 3,86     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
12/12/2022,13:36:30,"0","22","0","0","0","0","0","30","0","22"
12/12/2022,13:37:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:37:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:38:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:38:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:39:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:39:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:40:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:40:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:41:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:41:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:42:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:42:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:43:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:43:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:44:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:44:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:45:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:45:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:46:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:46:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:47:00,"0","0","0","0","0","0","0","29","1","0"
12/12/2022,13:47:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:48:00,"0","0","0","0","0","0","0","28","2","0"
12/12/2022,13:48:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:49:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:49:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:50:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:50:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:51:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:51:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:52:00,"0","0","0","0","0","0","0","29","1","0"
12/12/2022,13:52:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:53:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:53:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:54:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:54:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:55:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:55:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,13:56:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:56:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,13:57:00,"0","0","0","0","0","30","0","0","0","0"
